taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__KF-JG30-C25; g__KF-JG30-C25	0	0	0	0	0	0	0	3	0	0	375	0	72	21	70	71	16	88	148	42	245	128	358	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.306914106489711e-06	0.0	0.0	0.0014115733961703	0.0	0.000118406692523	0.0004446750166753	0.0001265273660617	0.0004625408027065	0.0004342720133095	9.510053910118104e-05	0.0005401424011784	0.0008991767672165	0.000267172173382	0.001361065742253	0.0007607274456198	0.0021957128400134	0.0027404394623282	0.0008606293808204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0	0	0	0	120	0	0	513	71	42	263	104	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	2134	0	0	0	0	891	0	0	0	0	0	0	0	0	0	18	0	0	0	0.0	0.0	0.0	0.0	0.0003743110337534	0.0	0.0	0.0015914823122097	0.0003089239872949	0.0002013664149586	0.0009899834751807	0.0003592599245554	0.0003187772623294	0.0	0.0	0.0	0.0	0.0	0.0003621409280628	0.0	0.0	0.0	0.0	0.0	0.0	3.017841067190441e-05	0.0	0.0	0.0	0.0027451005614978	0.0	0.0	0.0	0.0	0.001842831880371	0.0	0.0	0.0004170847674426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001645654101792	0.0	0.0	0.0	1.496049183448044e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__SZB85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023981082603533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002180098418503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	6	3	3	3	0	0	6	3	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015306141899181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139146744538	0.0	0.0	3.633720930232558e-05	2.378234398782344e-05	2.3124060585038733e-05	3.570875935867068e-05	0.0	0.0	4.499201391752964e-05	2.350305147951709e-05	6.681812107443539e-05	2.3115050882303685e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	829	0	469	68	224	170	485	302	336	173	183	258	300	323	273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003254500665693	0.0	0.0	0.0	0.0021108757206005	0.0	0.0014176036754926	0.0002656903847431	0.0003745108952186	0.0023294024666708	0.0014913850580762	0.0029372577519379	0.0023940892947742	0.0025898947855243	0.0020592051230166	0.002624822501757	0.0023587708792364	0.0022496006958764	0.0025304952092946	0.0020268163392578	0.0023265218277657
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017020912628832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154735569353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4077	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041305819085172	0.0	0.0	0.0	0.0	0.0015521994351967	0.0	0.0	0.0	0.0	0.0005166164857921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Piscirickettsiales; f__Piscirickettsiaceae; g__Piscirickettsia	50	0	0	13	15748	0	0	6	408	136	356	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001662936146577	0.0	0.0	6.496978904809263e-05	0.0491220846629173	0.0	0.0	1.8613828212979422e-05	0.0017752251664273	0.0006520436293899	0.001340053677431	0.0022281024167138	0.0046139488987331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001162369828023	0.0	0.0	0.0001056699843657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	838	132	23	47	616	155	754	7	486	211	241	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	18654	8781	4987	3032	622	1806	2989	6096	617	42	0	0	0	0	0	0	0	0	5	0	0	0.0027870809816644	0.000467814702849	8.625442053905263e-05	0.0002348907757892	0.0019214633066012	0.0008767761788397	0.0022734193855737	2.171613291514266e-05	0.0021146064482443	0.0010116265132446	0.0009071711692721	0.003682414226693	0.0013654361868521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018899159902252	0.0167376378601136	0.0064150967667243	0.0095183680644938	0.0026967266420984	0.0040509713583315	0.0076108655354341	0.0126081965687339	0.0018649498246886	0.0001641028846942	0.0073241886734149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.74933449312747e-05	0.0	0.0	3.4084859028431543e-06
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	44	127	111	246	0	272	0	22	276	0	0	161	93	97	600	77	348	392	464	186	47	54	53	105	2828	0	0	6375	0	0	0	0	0	164	102	379	497	317	70	844	250	519	303	237	790	1735	0.0001463383808988	0.0004500944489532	0.0004162713339058	0.0012294283158331	0.0	0.0015386007783509	0.0	6.825070344759121e-05	0.0012008876125832	0.0	0.0	0.0005561619985905	0.0004671694643802	0.0005743718965389	0.0005844359289518	0.0039646354517702	0.0004709710566877	0.0020684367254506	0.0024060888779769	0.0028190406755976	0.0011831910535489	0.0002611024076975	0.0003209318911208	0.0003250636327394	0.0006510093745349	0.0013024399143846	0.0026876125580312	0.0	0.0	0.0082005698592074	0.0	0.0	0.0	0.0	0.0	0.000495707895055	0.0003985355771146	0.0010711296263098	0.0039412657806618	0.0043601080815524	0.0019198158914728	0.0005549213597158	0.0065055690445908	0.0029757299465558	0.0074441687344913	0.0027701844046846	0.0017771845497424	0.0061891368896061	0.0128810488960161	0.0046653757799173
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	415	313	137	42	886	90	243	22	181	208	43	211	0	0	0	0	0	0	0	0	0	0	0	0	0	8	135	5183	90	0	150	0	52	675	0	0	0	0	0	0	0	0	0	0	0	0	0.0013802370016596	0.0011092878938769	0.0005137763310369	0.0002099023953861	0.0027636631325466	0.0005090958457778	0.0007326802529103	6.825070344759121e-05	0.0007875386154984	0.0009972431978904	0.0001618604160941	0.0007288831161653	0.0008302015751908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.105139874451383e-06	0.0002573261714059	0.0066672240910231	0.0002825373106215	0.0	0.0003364594151438	0.0	0.0001075502331978	0.0020402611534276	0.0	0.0008817694104267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Perlucidibaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2153	25919	4896	2480	3412	1954	0	2592	224	0	0	0	4	6	9	0	0	25	48	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041038759039773	0.0333412659107134	0.0153700296978106	0.010752221981357	0.0076533301631379	0.0049754537491597	0.0	0.0078346028291621	0.0008752153850361	0.0077187268745776	0.0	0.0	0.0	3.1709791983764585e-05	4.6248121170077466e-05	0.000107126278076	0.0	0.0	0.0001874667246563	0.0003760488236722	0.0	6.805452177804554e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015480817160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001407347014563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__[Agitococcus]_lubricus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4311	0	1654	0	0	0	566	0	0	0	0	26	101	20	0	47	19	19	36	18	69	73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004096993542317	0.0	0.0031527221296695	0.0	0.0	0.0	0.0012695735264759	0.0	0.0	0.0	0.0	0.0007744808362238	0.0002703770720242	0.0008860581815629	0.0001211240310077	0.0	0.0003622769491656	0.0002261554759382	0.0002725225548272	0.0003291308203585	0.0001349760417525	0.0005405701840288	0.0005419692042704	0.0003350145922669
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	2631	239	126166	1050	2342	133	223	124	455	316	402	649	847	554	6243	482	1700	1448	1005	628	559	50	788	321	14917	23223	6309	12836	5055	62417	1198	4804	12057	1601	148	487	571	1625	304	1758	717	554	440	5722	1132	671	0.0087503700032926	0.0008470281362191	0.4731467487708745	0.0052475598846536	0.0073053036754224	0.0007523305276495	0.0006723773514362	0.0003846857830682	0.0019797241439324	0.0015150425506412	0.0015132066806945	0.0022419201061198	0.0420296914678337	0.0052311074878331	0.0033379124189622	0.041252031875669	0.0029481564847209	0.0101044322795004	0.0088877976921188	0.0061058962908958	0.0039948601162835	0.0031054520404875	0.0002971591584452	0.0048330215584654	0.0019902286592926	0.0076740046718895	0.0141764909929816	0.023528207913048	0.0120257097437031	0.0165117670137705	0.0158691789465753	0.2706134836332104	0.0026871891956152	0.012232384754843	0.0249371761858964	0.0048391971950187	0.0005782673079703	0.0361817320802393	0.005064370541378	0.0050092992244797	0.0098413275193798	0.0024099441907661	0.0135506995028326	0.0085343934867222	0.0079461839670678	0.0040227100266047	0.0429073839393507	0.0088684847582711	0.0049816621378829	0.0102851326631578
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	14	190	5	0	12	0	0	8	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001975832449408	0.0	8.478682170542636e-05	0.0015062151192288	3.854010097506455e-05	0.0	0.0001721195083119	0.0	0.0	6.267480394537891e-05	0.0001039392994491	0.0001968962635051
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	483	0	0	0	0	0	0	0	0	0	9	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002062496180562	0.0	0.0014599202031193	0.0	0.0001514699837432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.748802087629446e-05	0.0	0.0	6.1352746251176776e-06
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Alkanibacter	38	40	172	6	0	0	25	227	0	223	89	0	11	134	67	49	9	61	192	79	151	81	132	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001263831471399	0.0001417620311663	0.0006450330579442	2.998605648373506e-05	0.0	0.0	7.537862684263053e-05	0.000704223167391	0.0	0.0010691597746613	0.0003350134193577	0.0	0.0002605782734155	6.793646088095061e-05	0.0008073650977273	0.0004427176254476	0.0002997088542558	5.349405324441433e-05	0.000374416891726	0.0011664995899024	0.0005025381356471	0.0008388609268579	0.0004813978366813	0.0008095924438038	0.0008990129457864	0.0005619617384967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Polycyclovorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015873730519626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001443066410875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4228	839	770	0	46	0	0	0	647	49	11	22	6	5	11	47	4	15	56	43	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042835664236475	0.001599234502293	0.0009905002026023	0.0	0.0001994363754606	0.0	0.0	0.0	0.0019556280981743	0.0001914533654766	0.0008381653606958	0.0001143902997025	0.0001930027722216	3.633720930232558e-05	3.963723997970573e-05	8.478822214514202e-05	0.0005594372299525	5.737316943731264e-05	0.000137137841816	0.0004199254632302	0.0003368770712064	0.0002969694269974	0.0002068978132719
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324	0	1139	2035	0	0	249	293	0	0	0	135	136	220	96	139	60	65	90	46	116	103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012582740547501	0.0	0.0021710704387506	0.0026177505354489	0.0	0.0	0.0005585226291387	0.0007460634332158	0.0	0.0	0.0	0.000668334644664	0.0014038809508953	0.001193108046461	0.0013323643410852	0.0007610350076103	0.0010714148071067	0.0007141751871734	0.0009323140033563	0.0008228270508964	0.0003449387733677	0.0009087846572079	0.0007646962745185	0.000931776281789
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__WD260; f__WD260; g__WD260	221	100	218	11	0	0	1198	2054	0	249	1000	835	588	330	269	407	1179	764	534	285	329	391	302	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007350177767874	0.0003544050779159	0.0008175418990223	5.4974436886847614e-05	0.0	0.0	0.0036121437982988	0.0063721338582432	0.0	0.0011938151743976	0.0037641957231208	0.0028844426634978	0.0016490558673475	0.0036315126361817	0.0019882871809702	0.0017774782275436	0.0024894184424925	0.0070077209750182	0.0046894181193223	0.0032443269844162	0.0018129540336636	0.0018277168538826	0.0023237846190419	0.0018522493790057	0.0012338177669758	0.0028232237682095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Ahniella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	606	658	0	67	2548	0	496	0	74	79	104	64	148	178	52	239	33	244	166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013304716121579	0.000779536523087	0.0020656616709884	0.0	0.0001502852054309	0.0064879509482389	0.0	0.0014992141216297	0.0	0.0011193745528666	0.0007695347434537	0.0006930554093413	0.0006298449612403	0.0005073566717402	0.0011407869888619	0.0021187197219477	0.000745851202685	0.0021850629462693	0.0002474560765464	0.001911581520334	0.0012324231220395	0.0011074248513145
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Chujaibacter	1137	321	548	123	703	114	434	804	282	993	14936	1171	2667	804	2869	2212	783	4271	4945	1640	7028	4107	6933	6614	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003781516797318	0.0011376403001102	0.0020551053241478	0.0006147141579165	0.0021928388060725	0.0006448547379853	0.001308572961988	0.0024942529805392	0.0012269938650306	0.0047608773822366	0.0562220273205325	0.0040451285735999	0.0067070436006231	0.0164715037426813	0.0048441905863639	0.0189575651852145	0.0135297139921219	0.004653982632264	0.0262153204026516	0.0300434399586864	0.0104324372463454	0.0390431430063442	0.0244086532746939	0.0425220031279708	0.0410073905064232	0.0226774453051468	0.0007108678194509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46243472228162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dokdonella	7781	5996	3237	1374	2024	3883	9078	6457	1944	7813	2297	1261	729	3507	2797	2615	4215	1481	3160	2229	1877	1727	645	928	9629	0	2553	4121	1970	1030	0	1986	0	5042	132	611	826	1328	982	576	260	257	213	161	454	573	0.0258786123130444	0.0212501284718407	0.0121393721428223	0.0068668069347753	0.0063133794359756	0.0219646574350619	0.027371486979096	0.020031581461868	0.0084584257929774	0.0374589476207599	0.0086463575760085	0.0043560265852344	0.0167279818957887	0.0045023345438375	0.0211300701323114	0.0184818089310021	0.0159946664056956	0.0250530482694673	0.0090903510925607	0.0191986390838117	0.0141792089159171	0.0104274301967712	0.0102638773326993	0.0039559630776779	0.005753682853033	0.0131692567362321	0.0091509976383602	0.0	0.004866323819254	0.0053011056297716	0.0061844277991599	0.0044656405809668	0.0	0.0050569350797498	0.0	0.0152399951638254	0.0005157519233248	0.0046164706940375	0.0063538611925708	0.0072463768115942	0.0080426356589147	0.0077847539320142	0.0044398196323274	0.0030947591444181	0.0036862261363473	0.0019473573537882	0.001207285706787	0.0035567951239002	0.004254087041739	0.0046921779758546
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella	252	115	0	0	0	133	105	0	526	0	0	0	0	219	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008381198178752	0.0004075658396033	0.0	0.0	0.0	0.0007523305276495	0.000316590232739	0.0	0.0022886481312274	0.0	0.0	0.0	0.0003836045457578	0.0	0.0013194996746439	0.0	0.0	0.0	0.0	0.0	0.0008587677001564	0.0	0.0	0.0	0.0	0.0001815222812333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Pseudofulvimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	1787	1586	0	625	64	2280	0	558	185	814	841	1143	835	1466	948	815	1942	1117	1590	2142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020262849686128	0.003406236061499	0.0020401731445808	0.0	0.0027097333622371	0.000143556017128	0.0058055448045466	0.0	0.0016866158868335	0.0007228341349629	0.0016855434891273	0.0084648821779913	0.0073779696108362	0.006922238372093	0.0066194190766108	0.0112999576058889	0.0112839679573399	0.0116897832728524	0.0177547792537872	0.0083760132576467	0.012456617284144	0.0159027128157156	0.0107407582440824
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacter	44341	10033	15291	1814	4028	6081	78514	29067	17229	17480	12338	4065	17290	29633	28849	22996	14674	21370	25236	16966	27270	26400	18442	30710	3048	0	0	0	1623	371	0	0	0	0	81	5	0	0	0	0	0	0	0	0	0	0	0.1474725033508163	0.0355574614673079	0.0573441888896806	0.0090657844102492	0.012564373699659	0.03439790931306	0.2367311003168917	0.0901746907777788	0.0749641039028847	0.0838067841304087	0.0464426468318646	0.0140422268588246	0.0702136478291188	0.1067837644210578	0.1785421637384619	0.1906262802468646	0.1406552002544467	0.0872190819231706	0.1311686717407316	0.1533217898478082	0.1079248355618885	0.1514949501683277	0.156900035659099	0.113109877641142	0.1904047418282823	0.1423459494192734	0.0028966913284579	0.0	0.0	0.0	0.0050950895015413	0.0016084977238239	0.0	0.0	0.0	0.0	0.0003164841347675	0.0009015238807809	5.199559077390237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.726871888536579e-06
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211589052621	0.0	0.0	0.0	0.0	0.0018407689517591	0.0	0.000359696316179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Tahibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	17	52	0	167	0	11	12	0	0	29	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020782188847938	0.0	0.0	0.0	0.0	0.0	0.0	0.0001889289895267	0.0001767850086312	0.0004561883707056	0.0	0.0013238838153221	0.0	0.0001309321176484	0.0001721195083119	0.0	0.0	0.0002271961643019	8.909082809924718e-05	0.0002341996193655
